algorithm,operation,key_size,file_name,time_taken
RSA,verification,2048,50bytes_text_data_faker.txt,0.0009987354278564453
RSA,encryption,3072,50bytes_text_data_faker.txt,0.001999378204345703
RSA,decryption,3072,50bytes_text_data_faker.txt,0.014998912811279297
RSA,signing,3072,50bytes_text_data_faker.txt,0.014999628067016602
RSA,verification,3072,50bytes_text_data_faker.txt,0.0020003318786621094
RSA,encryption,4096,50bytes_text_data_faker.txt,0.0029993057250976562
RSA,decryption,4096,50bytes_text_data_faker.txt,0.030998945236206055
RSA,signing,4096,50bytes_text_data_faker.txt,0.032000064849853516
RSA,verification,4096,50bytes_text_data_faker.txt,0.0029964447021484375
DSA,signing,1024,50bytes_text_data_faker.txt,0.0
DSA,verification,1024,50bytes_text_data_faker.txt,0.0009839534759521484
DSA,signing,2048,50bytes_text_data_faker.txt,0.0019996166229248047
DSA,verification,2048,50bytes_text_data_faker.txt,0.003993511199951172
DSA,signing,3072,50bytes_text_data_faker.txt,0.005001544952392578
DSA,verification,3072,50bytes_text_data_faker.txt,0.008998394012451172
DH,key_exchange,2048,50bytes_text_data_faker.txt,0.0029997825622558594
DH,key_exchange,3072,50bytes_text_data_faker.txt,0.007999658584594727
DH,key_exchange,4096,50bytes_text_data_faker.txt,0.020000457763671875
ECC,signing,P-256,50bytes_text_data_faker.txt,0.0009770393371582031
ECC,verification,P-256,50bytes_text_data_faker.txt,0.0029976367950439453
ECC,signing,P-384,50bytes_text_data_faker.txt,0.0020265579223632812
ECC,verification,P-384,50bytes_text_data_faker.txt,0.0039980411529541016
ECC,signing,P-521,50bytes_text_data_faker.txt,0.0019986629486083984
ECC,verification,P-521,50bytes_text_data_faker.txt,0.00500035285949707
