algorithm,operation,key_size,file_name,time_taken,rate
RSA,verification,2048,75bytes_text_data_faker.txt,0.0006244182586669922,120111.79839633447
RSA,encryption,3072,75bytes_text_data_faker.txt,0.0010881423950195312,68924.8028045574
RSA,decryption,3072,75bytes_text_data_faker.txt,0.005643606185913086,13289.375184825314
RSA,signing,3072,75bytes_text_data_faker.txt,0.0059168338775634766,12675.698110166419
RSA,verification,3072,75bytes_text_data_faker.txt,0.0008933544158935547,83953.24259407526
RSA,encryption,4096,75bytes_text_data_faker.txt,0.0015554428100585938,48217.780502759044
RSA,decryption,4096,75bytes_text_data_faker.txt,0.011482715606689453,6531.555998505046
RSA,signing,4096,75bytes_text_data_faker.txt,0.01225900650024414,6117.950912131938
RSA,verification,4096,75bytes_text_data_faker.txt,0.0012526512145996094,59873.01103920822
DSA,signing,1024,75bytes_text_data_faker.txt,0.0005996227264404297,125078.648111332
DSA,verification,1024,75bytes_text_data_faker.txt,0.0005164146423339844,145232.13296398893
DSA,signing,2048,75bytes_text_data_faker.txt,0.0011849403381347656,63294.325955734406
DSA,verification,2048,75bytes_text_data_faker.txt,0.0015254020690917969,49167.364801500466
DSA,signing,3072,75bytes_text_data_faker.txt,0.0021800994873046875,34402.09973753281
DSA,verification,3072,75bytes_text_data_faker.txt,0.0033111572265625,22650.69124423963
DH,key_exchange,2048,75bytes_text_data_faker.txt,0.004208564758300781,17820.80217539089
DH,key_exchange,3072,75bytes_text_data_faker.txt,0.013318777084350586,5631.147629020998
