algorithm,operation,key_size,file_name,time_taken,rate
Blowfish,encryption,16,10mb_text_data_faker.txt,0.2189946174621582,45.66322275810262
Blowfish,decryption,16,10mb_text_data_faker.txt,0.2050018310546875,48.78005210271679
Blowfish,encryption,24,10mb_text_data_faker.txt,0.2200007438659668,45.45439176374966
Blowfish,decryption,24,10mb_text_data_faker.txt,0.20400261878967285,49.01897857649573
Blowfish,encryption,32,10mb_text_data_faker.txt,0.21298885345458984,46.95081379989701
Blowfish,decryption,32,10mb_text_data_faker.txt,0.19899749755859375,50.25188820304413
AES,encryption,16,20mb_text_data_faker.txt,0.1789839267730713,111.7418773885626
AES,decryption,16,20mb_text_data_faker.txt,0.21897172927856445,91.33599148115161
AES,encryption,24,20mb_text_data_faker.txt,0.19599580764770508,102.04299898061713
AES,decryption,24,20mb_text_data_faker.txt,0.18702244758605957,106.93903463538446
AES,encryption,32,20mb_text_data_faker.txt,0.18499517440795898,108.11092810396867
AES,decryption,32,20mb_text_data_faker.txt,0.1780259609222412,112.34316554952156
DES,encryption,8,20mb_text_data_faker.txt,0.6249616146087646,32.00196545274272
DES,decryption,8,20mb_text_data_faker.txt,0.6509969234466553,30.722111395106865
3DES,encryption,16,20mb_text_data_faker.txt,1.4570047855377197,13.72679087846567
3DES,decryption,16,20mb_text_data_faker.txt,1.3849940299987793,14.44049545832167
3DES,encryption,24,20mb_text_data_faker.txt,1.6300005912780762,12.269934199421419
3DES,decryption,24,20mb_text_data_faker.txt,1.7310056686401367,11.553977183513114
RC2,encryption,5,20mb_text_data_faker.txt,1.2639970779418945,15.822821388610356
RC2,decryption,5,20mb_text_data_faker.txt,0.7740004062652588,25.839779718598457
RC2,encryption,8,20mb_text_data_faker.txt,1.0420048236846924,19.193769112581325
RC2,decryption,8,20mb_text_data_faker.txt,1.0149929523468018,19.70457031623449
RC2,encryption,16,20mb_text_data_faker.txt,1.520996332168579,13.14927562743347
RC2,decryption,16,20mb_text_data_faker.txt,0.8080048561096191,24.75232648513522
RC4,encryption,5,20mb_text_data_faker.txt,0.49700331687927246,40.241180130510514
RC4,decryption,5,20mb_text_data_faker.txt,0.41399717330932617,48.30950858946229
RC4,encryption,8,20mb_text_data_faker.txt,0.3359944820404053,59.524787069553376
RC4,decryption,8,20mb_text_data_faker.txt,0.260988712310791,76.63166664535119
RC4,encryption,16,20mb_text_data_faker.txt,0.25800108909606934,77.51905261358333
RC4,decryption,16,20mb_text_data_faker.txt,0.2660057544708252,75.18634339240788
Blowfish,encryption,4,20mb_text_data_faker.txt,0.6139917373657227,32.57372824886575
Blowfish,decryption,4,20mb_text_data_faker.txt,0.45000243186950684,44.444204261099785
Blowfish,encryption,8,20mb_text_data_faker.txt,0.451000452041626,44.34585355616021
Blowfish,decryption,8,20mb_text_data_faker.txt,0.4299964904785156,46.51200752299926
Blowfish,encryption,16,20mb_text_data_faker.txt,0.4509902000427246,44.346861634920884
Blowfish,decryption,16,20mb_text_data_faker.txt,0.42601585388183594,46.946609657272056
Blowfish,encryption,24,20mb_text_data_faker.txt,0.4669771194458008,42.82865084211322
Blowfish,decryption,24,20mb_text_data_faker.txt,0.623995304107666,32.051523254010164
Blowfish,encryption,32,20mb_text_data_faker.txt,0.5069968700408936,39.44797528707984
Blowfish,decryption,32,20mb_text_data_faker.txt,0.41602563858032227,48.073960220936215
AES,encryption,16,30mb_text_data_faker.txt,0.31599974632263184,94.93678507377778
AES,decryption,16,30mb_text_data_faker.txt,0.666996955871582,44.97771651865821
AES,encryption,24,30mb_text_data_faker.txt,0.3149893283843994,95.24132183738394
AES,decryption,24,30mb_text_data_faker.txt,0.34999990463256836,85.71430906958146
AES,encryption,32,30mb_text_data_faker.txt,0.37999629974365234,78.9481371798572
AES,decryption,32,30mb_text_data_faker.txt,0.5509982109069824,54.44663776787561
DES,encryption,8,30mb_text_data_faker.txt,0.9989969730377197,30.030121021064666
DES,decryption,8,30mb_text_data_faker.txt,1.134998083114624,26.431762701902542
3DES,encryption,16,30mb_text_data_faker.txt,1.8510046005249023,16.207415147154517
3DES,decryption,16,30mb_text_data_faker.txt,1.8480174541473389,16.233612909160414
3DES,encryption,24,30mb_text_data_faker.txt,2.002971887588501,14.977743914378555
3DES,decryption,24,30mb_text_data_faker.txt,1.8270001411437988,16.420359979402306
RC2,encryption,5,30mb_text_data_faker.txt,1.2020251750946045,24.957879935949656
RC2,decryption,5,30mb_text_data_faker.txt,0.8149957656860352,36.81000719647548
RC2,encryption,8,30mb_text_data_faker.txt,1.3249726295471191,22.64197714805182
RC2,decryption,8,30mb_text_data_faker.txt,0.8180274963378906,36.6735838762177
RC2,encryption,16,30mb_text_data_faker.txt,1.198976755142212,25.02133579432211
RC2,decryption,16,30mb_text_data_faker.txt,0.812023401260376,36.94474808661391
RC4,encryption,5,30mb_text_data_faker.txt,0.3279714584350586,91.47137419563074
RC4,decryption,5,30mb_text_data_faker.txt,0.3679988384246826,81.52199645092092
RC4,encryption,8,30mb_text_data_faker.txt,0.36002516746520996,83.32750793845257
RC4,decryption,8,30mb_text_data_faker.txt,0.3869750499725342,77.52437786913981
RC4,encryption,16,30mb_text_data_faker.txt,0.6490042209625244,46.224660843511366
RC4,decryption,16,30mb_text_data_faker.txt,0.6959948539733887,43.10376697289065
Blowfish,encryption,4,30mb_text_data_faker.txt,0.6829960346221924,43.92412031585933
Blowfish,decryption,4,30mb_text_data_faker.txt,0.6129915714263916,48.94031402453373
Blowfish,encryption,8,30mb_text_data_faker.txt,0.6659927368164062,45.04553629729761
Blowfish,decryption,8,30mb_text_data_faker.txt,0.634026288986206,47.3166499893393
Blowfish,encryption,16,30mb_text_data_faker.txt,0.882988452911377,33.975529239464485
Blowfish,decryption,16,30mb_text_data_faker.txt,0.6200058460235596,48.386640533160445
Blowfish,encryption,24,30mb_text_data_faker.txt,0.7239930629730225,41.43686111688319
Blowfish,decryption,24,30mb_text_data_faker.txt,0.9949972629547119,30.150836707744265
Blowfish,encryption,32,30mb_text_data_faker.txt,0.7340035438537598,40.87173727049074
Blowfish,decryption,32,30mb_text_data_faker.txt,0.6919922828674316,43.35308462644698
AES,encryption,16,40mb_text_data_faker.txt,0.38399767875671387,104.16729634801375
AES,decryption,16,40mb_text_data_faker.txt,0.4190075397491455,95.46367596140989
AES,encryption,24,40mb_text_data_faker.txt,0.4219968318939209,94.78744146130217
AES,decryption,24,40mb_text_data_faker.txt,0.3669915199279785,108.99434408688771
AES,encryption,32,40mb_text_data_faker.txt,0.4069955348968506,98.2811765002229
AES,decryption,32,40mb_text_data_faker.txt,0.4010047912597656,99.74943160738577
DES,encryption,8,40mb_text_data_faker.txt,1.4950230121612549,26.75544100299478
DES,decryption,8,40mb_text_data_faker.txt,1.0989770889282227,36.397483080388874
3DES,encryption,16,40mb_text_data_faker.txt,2.569020986557007,15.570133607046886
3DES,decryption,16,40mb_text_data_faker.txt,2.537001132965088,15.76664648677177
3DES,encryption,24,40mb_text_data_faker.txt,2.578002452850342,15.515889038730128
3DES,decryption,24,40mb_text_data_faker.txt,3.223980665206909,12.4070222975214
RC2,encryption,5,40mb_text_data_faker.txt,1.6560211181640625,24.15428134415686
RC2,decryption,5,40mb_text_data_faker.txt,1.0970191955566406,36.46244310219524
RC2,encryption,8,40mb_text_data_faker.txt,1.8659756183624268,21.43650731894549
RC2,decryption,8,40mb_text_data_faker.txt,1.1629984378814697,34.39385531150362
RC2,encryption,16,40mb_text_data_faker.txt,1.6239967346191406,24.63059139671287
RC2,decryption,16,40mb_text_data_faker.txt,1.1220226287841797,35.64990488947971
RC4,encryption,5,40mb_text_data_faker.txt,0.47699975967407227,83.85748459775216
RC4,decryption,5,40mb_text_data_faker.txt,0.7179980278015137,55.71045943187154
RC4,encryption,8,40mb_text_data_faker.txt,0.5379972457885742,74.34982300210412
RC4,decryption,8,40mb_text_data_faker.txt,0.4440040588378906,90.08926653664739
RC4,encryption,16,40mb_text_data_faker.txt,0.49599480628967285,80.6460057499857
RC4,decryption,16,40mb_text_data_faker.txt,0.4859955310821533,82.30528357109182
Blowfish,encryption,4,40mb_text_data_faker.txt,0.8910002708435059,44.89336458016133
Blowfish,decryption,4,40mb_text_data_faker.txt,0.7930009365081787,50.44130234717252
Blowfish,encryption,8,40mb_text_data_faker.txt,0.8819916248321533,45.3519045689489
Blowfish,decryption,8,40mb_text_data_faker.txt,0.942004919052124,42.462623274036936
Blowfish,encryption,16,40mb_text_data_faker.txt,0.9079864025115967,44.05352314677325
Blowfish,decryption,16,40mb_text_data_faker.txt,1.0049970149993896,39.801113240146584
Blowfish,encryption,24,40mb_text_data_faker.txt,1.0179967880249023,39.29285482089509
Blowfish,decryption,24,40mb_text_data_faker.txt,1.1960012912750244,33.44477994447405
Blowfish,encryption,32,40mb_text_data_faker.txt,1.003000259399414,39.88034860923324
Blowfish,decryption,32,40mb_text_data_faker.txt,0.9529950618743896,41.972935223112664
AES,encryption,16,50mb_text_data_faker.txt,0.44100046157836914,113.37856613810963
AES,decryption,16,50mb_text_data_faker.txt,0.5689959526062012,87.87408727774329
AES,encryption,24,50mb_text_data_faker.txt,0.6779904365539551,73.74735291862919
AES,decryption,24,50mb_text_data_faker.txt,0.5469906330108643,91.40924356378677
AES,encryption,32,50mb_text_data_faker.txt,0.49100613594055176,101.83172131692814
AES,decryption,32,50mb_text_data_faker.txt,0.5050010681152344,99.00969157671302
DES,encryption,8,50mb_text_data_faker.txt,1.6369969844818115,30.543733723387042
DES,decryption,8,50mb_text_data_faker.txt,1.3569958209991455,36.84609725856443
3DES,encryption,16,50mb_text_data_faker.txt,3.2130041122436523,15.561760350529031
3DES,decryption,16,50mb_text_data_faker.txt,3.2999956607818604,15.151535074489647
3DES,encryption,24,50mb_text_data_faker.txt,3.289024591445923,15.202075451195995
3DES,decryption,24,50mb_text_data_faker.txt,3.1410062313079834,15.9184657138292
RC2,encryption,5,50mb_text_data_faker.txt,2.6799991130828857,18.656722592151702
RC2,decryption,5,50mb_text_data_faker.txt,2.6940064430236816,18.559718047252076
RC2,encryption,8,50mb_text_data_faker.txt,2.780996561050415,17.979166425547255
RC2,decryption,8,50mb_text_data_faker.txt,1.4460194110870361,34.5776824409382
RC2,encryption,16,50mb_text_data_faker.txt,2.052978277206421,24.35486071875891
RC2,decryption,16,50mb_text_data_faker.txt,1.376007080078125,36.33702233360687
RC4,encryption,5,50mb_text_data_faker.txt,0.6989953517913818,71.53123389427446
RC4,decryption,5,50mb_text_data_faker.txt,0.5640194416046143,88.64942644131533
RC4,encryption,8,50mb_text_data_faker.txt,0.5749938488006592,86.95745198716756
RC4,decryption,8,50mb_text_data_faker.txt,0.5729930400848389,87.2610948164342
RC4,encryption,16,50mb_text_data_faker.txt,0.5690183639526367,87.87062627061688
RC4,decryption,16,50mb_text_data_faker.txt,0.5699751377105713,87.72312455739007
Blowfish,encryption,4,50mb_text_data_faker.txt,1.0520193576812744,47.527642561828486
Blowfish,decryption,4,50mb_text_data_faker.txt,1.1309964656829834,44.20880304856313
Blowfish,encryption,8,50mb_text_data_faker.txt,1.0630016326904297,47.03661637231101
Blowfish,decryption,8,50mb_text_data_faker.txt,0.9869966506958008,50.65873320314878
Blowfish,encryption,16,50mb_text_data_faker.txt,1.036996603012085,48.21616566030092
Blowfish,decryption,16,50mb_text_data_faker.txt,1.0169923305511475,49.16457921851099
Blowfish,encryption,24,50mb_text_data_faker.txt,1.2139983177185059,41.18621852291041
Blowfish,decryption,24,50mb_text_data_faker.txt,1.1879973411560059,42.087636283214614
Blowfish,encryption,32,50mb_text_data_faker.txt,1.5850050449371338,31.54564091749194
Blowfish,decryption,32,50mb_text_data_faker.txt,1.5340023040771484,32.594475162851765
