algorithm,operation,key_size,file_name,time_taken,rate
Blowfish,decryption,4,10mb_text_data_faker.txt,0.15761756896972656,63.44470394617423
Blowfish,encryption,8,10mb_text_data_faker.txt,0.1514291763305664,66.03747205340555
Blowfish,decryption,8,10mb_text_data_faker.txt,0.15691184997558594,63.73004971616809
Blowfish,encryption,16,10mb_text_data_faker.txt,0.15055084228515625,66.42274362742614
Blowfish,decryption,16,10mb_text_data_faker.txt,0.15916037559509277,62.829708478699516
Blowfish,encryption,24,10mb_text_data_faker.txt,0.16086769104003906,62.16288637791821
Blowfish,decryption,24,10mb_text_data_faker.txt,0.15908026695251465,62.86134786902887
Blowfish,encryption,32,10mb_text_data_faker.txt,0.1508045196533203,66.3110099285398
Blowfish,decryption,32,10mb_text_data_faker.txt,0.1583552360534668,63.14915912615366
AES,encryption,16,2mb_text_data_faker.txt,0.010074377059936523,198.52344101289788
AES,decryption,16,2mb_text_data_faker.txt,0.013960838317871094,143.2578728055195
AES,encryption,24,2mb_text_data_faker.txt,0.00999760627746582,200.04788591324257
AES,decryption,24,2mb_text_data_faker.txt,0.01406097412109375,142.23765599565925
AES,encryption,32,2mb_text_data_faker.txt,0.010106801986694336,197.88653251869502
AES,decryption,32,2mb_text_data_faker.txt,0.014216899871826172,140.67764548046284
DES,encryption,8,2mb_text_data_faker.txt,0.042069196701049805,47.540722353514575
DES,decryption,8,2mb_text_data_faker.txt,0.04460763931274414,44.83536969930197
3DES,encryption,16,2mb_text_data_faker.txt,0.10596752166748047,18.87370742024029
3DES,decryption,16,2mb_text_data_faker.txt,0.10983800888061523,18.208633062292975
3DES,encryption,24,2mb_text_data_faker.txt,0.1075901985168457,18.589053906121887
3DES,decryption,24,2mb_text_data_faker.txt,0.1083524227142334,18.458285933068257
RC2,encryption,5,2mb_text_data_faker.txt,0.05703377723693848,35.06693922254689
RC2,decryption,5,2mb_text_data_faker.txt,0.03795766830444336,52.69027549212969
RC2,encryption,8,2mb_text_data_faker.txt,0.05715751647949219,34.99102345913838
RC2,decryption,8,2mb_text_data_faker.txt,0.03773093223571777,53.00690657483176
RC2,encryption,16,2mb_text_data_faker.txt,0.05729937553405762,34.90439435611719
RC2,decryption,16,2mb_text_data_faker.txt,0.038056135177612305,52.553944079338926
RC4,encryption,5,2mb_text_data_faker.txt,0.013416051864624023,149.07515416466742
RC4,decryption,5,2mb_text_data_faker.txt,0.01706838607788086,117.17569492945942
RC4,encryption,8,2mb_text_data_faker.txt,0.012949705123901367,154.44367117739114
RC4,decryption,8,2mb_text_data_faker.txt,0.016914844512939453,118.23933696050517
RC4,encryption,16,2mb_text_data_faker.txt,0.012922286987304688,154.77136531365315
RC4,decryption,16,2mb_text_data_faker.txt,0.016623973846435547,120.30817772423487
Blowfish,encryption,4,2mb_text_data_faker.txt,0.029953479766845703,66.77020551761466
Blowfish,decryption,4,2mb_text_data_faker.txt,0.03183150291442871,62.83083790848694
Blowfish,encryption,8,2mb_text_data_faker.txt,0.030117511749267578,66.40654834470638
Blowfish,decryption,8,2mb_text_data_faker.txt,0.03147482872009277,63.54283982880733
Blowfish,encryption,16,2mb_text_data_faker.txt,0.02967214584350586,67.40328153373937
Blowfish,decryption,16,2mb_text_data_faker.txt,0.03113842010498047,64.22933447673884
Blowfish,encryption,24,2mb_text_data_faker.txt,0.029863357543945312,66.97170594622213
Blowfish,decryption,24,2mb_text_data_faker.txt,0.03075385093688965,65.0325061438395
Blowfish,encryption,32,2mb_text_data_faker.txt,0.0293271541595459,68.19618395701058
Blowfish,decryption,32,2mb_text_data_faker.txt,0.031007051467895508,64.50145709825993
AES,encryption,16,1mb_text_data_faker.txt,0.01258707046508789,79.44660378073266
AES,decryption,16,1mb_text_data_faker.txt,0.007050991058349609,141.82403462500847
AES,encryption,24,1mb_text_data_faker.txt,0.00512242317199707,195.22010705143123
AES,decryption,24,1mb_text_data_faker.txt,0.007078886032104492,141.26516452797145
AES,encryption,32,1mb_text_data_faker.txt,0.0051727294921875,193.32153392330383
AES,decryption,32,1mb_text_data_faker.txt,0.007129192352294922,140.2683432546318
DES,encryption,8,1mb_text_data_faker.txt,0.020785093307495117,48.111402975487216
DES,decryption,8,1mb_text_data_faker.txt,0.02216053009033203,45.12527434694668
3DES,encryption,16,1mb_text_data_faker.txt,0.05302143096923828,18.860298217529724
3DES,decryption,16,1mb_text_data_faker.txt,0.053995370864868164,18.520106149518927
3DES,encryption,24,1mb_text_data_faker.txt,0.05298161506652832,18.874471809594954
3DES,decryption,24,1mb_text_data_faker.txt,0.05435347557067871,18.39808750959535
RC2,encryption,5,1mb_text_data_faker.txt,0.028779029846191406,34.74752294794048
RC2,decryption,5,1mb_text_data_faker.txt,0.019058942794799805,52.46880746569259
RC2,encryption,8,1mb_text_data_faker.txt,0.02898097038269043,34.50540084735305
RC2,decryption,8,1mb_text_data_faker.txt,0.019123315811157227,52.292186662344626
RC2,encryption,16,1mb_text_data_faker.txt,0.028323888778686523,35.3058864131853
RC2,decryption,16,1mb_text_data_faker.txt,0.018759965896606445,53.30500095316769
RC4,encryption,5,1mb_text_data_faker.txt,0.0064432621002197266,155.200888066605
RC4,decryption,5,1mb_text_data_faker.txt,0.008274555206298828,120.85241744943238
RC4,encryption,8,1mb_text_data_faker.txt,0.006281614303588867,159.1947470300224
RC4,decryption,8,1mb_text_data_faker.txt,0.008285760879516602,120.68897649123817
RC4,encryption,16,1mb_text_data_faker.txt,0.006386756896972656,156.57398835299387
RC4,decryption,16,1mb_text_data_faker.txt,0.008394956588745117,119.11913890545569
Blowfish,encryption,4,1mb_text_data_faker.txt,0.015190601348876953,65.83017861066642
Blowfish,decryption,4,1mb_text_data_faker.txt,0.015516519546508789,64.44744241790998
Blowfish,encryption,8,1mb_text_data_faker.txt,0.015088796615600586,66.27433754167522
Blowfish,decryption,8,1mb_text_data_faker.txt,0.015506744384765625,64.4880688806888
Blowfish,encryption,16,1mb_text_data_faker.txt,0.01459646224975586,68.5097513965568
Blowfish,decryption,16,1mb_text_data_faker.txt,0.015874147415161133,62.995509229359726
Blowfish,encryption,24,1mb_text_data_faker.txt,0.01481175422668457,67.5139476861167
Blowfish,decryption,24,1mb_text_data_faker.txt,0.015677928924560547,63.78393503452052
Blowfish,encryption,32,1mb_text_data_faker.txt,0.014960050582885742,66.84469377022009
Blowfish,decryption,32,1mb_text_data_faker.txt,0.015470266342163086,64.6401282229106
AES,encryption,16,30mb_text_data_faker.txt,0.23758816719055176,126.26891462965509
AES,decryption,16,30mb_text_data_faker.txt,0.28009557723999023,107.1062966991997
AES,encryption,24,30mb_text_data_faker.txt,0.21437358856201172,139.94261233968157
AES,decryption,24,30mb_text_data_faker.txt,0.2717251777648926,110.40566887017438
AES,encryption,32,30mb_text_data_faker.txt,0.1968677043914795,152.38659938017955
AES,decryption,32,30mb_text_data_faker.txt,0.21778249740600586,137.75211670969057
DES,encryption,8,30mb_text_data_faker.txt,0.721243143081665,41.594849514712344
DES,decryption,8,30mb_text_data_faker.txt,0.73732590675354,40.687570754282284
3DES,encryption,16,30mb_text_data_faker.txt,1.6403040885925293,18.28929172867065
3DES,decryption,16,30mb_text_data_faker.txt,1.6442248821258545,18.24567936303965
3DES,encryption,24,30mb_text_data_faker.txt,1.6111602783203125,18.620121414162462
3DES,decryption,24,30mb_text_data_faker.txt,1.6224422454833984,18.490642784675305
RC2,encryption,5,30mb_text_data_faker.txt,0.8858082294464111,33.86737558167483
RC2,decryption,5,30mb_text_data_faker.txt,0.6571028232574463,45.65495526450706
RC2,encryption,8,30mb_text_data_faker.txt,0.8948323726654053,33.52583223005228
RC2,decryption,8,30mb_text_data_faker.txt,0.5710544586181641,52.53439413220573
RC2,encryption,16,30mb_text_data_faker.txt,0.9121417999267578,32.88962308536777
RC2,decryption,16,30mb_text_data_faker.txt,0.6588807106018066,45.53176245302231
RC4,encryption,5,30mb_text_data_faker.txt,0.23789072036743164,126.10832382895731
RC4,decryption,5,30mb_text_data_faker.txt,0.25891590118408203,115.86773876306204
RC4,encryption,8,30mb_text_data_faker.txt,0.2400202751159668,124.98944093579334
RC4,decryption,8,30mb_text_data_faker.txt,0.26104021072387695,114.92482294895706
RC4,encryption,16,30mb_text_data_faker.txt,0.28986024856567383,103.49815177641676
RC4,decryption,16,30mb_text_data_faker.txt,0.3311741352081299,90.58678444542834
Blowfish,encryption,4,30mb_text_data_faker.txt,0.49474143981933594,60.63773435060354
Blowfish,decryption,4,30mb_text_data_faker.txt,0.5005431175231934,59.93489661479544
Blowfish,encryption,8,30mb_text_data_faker.txt,0.45891499519348145,65.37158365756127
Blowfish,decryption,8,30mb_text_data_faker.txt,0.4705357551574707,63.757110211444235
Blowfish,encryption,16,30mb_text_data_faker.txt,0.47783660888671875,62.78296690137472
Blowfish,decryption,16,30mb_text_data_faker.txt,0.46941232681274414,63.909697906095815
Blowfish,encryption,24,30mb_text_data_faker.txt,0.5173568725585938,57.987052248160325
Blowfish,decryption,24,30mb_text_data_faker.txt,0.48629164695739746,61.69137427653206
Blowfish,encryption,32,30mb_text_data_faker.txt,0.4807901382446289,62.39728649495681
Blowfish,decryption,32,30mb_text_data_faker.txt,0.46890974044799805,63.978197534002796
AES,encryption,16,20mb_text_data_faker.txt,0.11791443824768066,169.61451283845125
AES,decryption,16,20mb_text_data_faker.txt,0.3802006244659424,52.60380628804454
AES,encryption,24,20mb_text_data_faker.txt,0.10617923736572266,188.36074261027332
AES,decryption,24,20mb_text_data_faker.txt,0.1439831256866455,138.90516617569867
AES,encryption,32,20mb_text_data_faker.txt,0.1215052604675293,164.60192688813453
AES,decryption,32,20mb_text_data_faker.txt,0.14600086212158203,136.98549247842814
DES,encryption,8,20mb_text_data_faker.txt,0.4250600337982178,47.052177127276785
DES,decryption,8,20mb_text_data_faker.txt,0.44902586936950684,44.54086359897863
3DES,encryption,16,20mb_text_data_faker.txt,1.0679397583007812,18.727648113618667
3DES,decryption,16,20mb_text_data_faker.txt,1.0966029167175293,18.238142261983185
3DES,encryption,24,20mb_text_data_faker.txt,1.0670981407165527,18.74241856196101
3DES,decryption,24,20mb_text_data_faker.txt,1.1026272773742676,18.138495582683966
RC2,encryption,5,20mb_text_data_faker.txt,0.594581127166748,33.63712550935219
RC2,decryption,5,20mb_text_data_faker.txt,0.3853604793548584,51.89945796590896
RC2,encryption,8,20mb_text_data_faker.txt,0.5765759944915771,34.687535018928315
RC2,decryption,8,20mb_text_data_faker.txt,0.38585877418518066,51.83243543504763
RC2,encryption,16,20mb_text_data_faker.txt,0.5795865058898926,34.50735963787176
RC2,decryption,16,20mb_text_data_faker.txt,0.38633203506469727,51.76894014665569
RC4,encryption,5,20mb_text_data_faker.txt,0.13544297218322754,147.66362312947444
RC4,decryption,5,20mb_text_data_faker.txt,0.17335176467895508,115.3723473022597
RC4,encryption,8,20mb_text_data_faker.txt,0.1375868320465088,145.36274803710398
RC4,decryption,8,20mb_text_data_faker.txt,0.17466259002685547,114.50648932278443
RC4,encryption,16,20mb_text_data_faker.txt,0.13686347007751465,146.13103108282075
RC4,decryption,16,20mb_text_data_faker.txt,0.17428350448608398,114.75555336676707
Blowfish,encryption,4,20mb_text_data_faker.txt,0.30157041549682617,66.31950275046289
Blowfish,decryption,4,20mb_text_data_faker.txt,0.315828800201416,63.325447163923116
Blowfish,encryption,8,20mb_text_data_faker.txt,0.30039477348327637,66.57905451578519
Blowfish,decryption,8,20mb_text_data_faker.txt,0.3162672519683838,63.237656999022256
Blowfish,encryption,16,20mb_text_data_faker.txt,0.32381486892700195,61.76368635039001
Blowfish,decryption,16,20mb_text_data_faker.txt,0.3178081512451172,62.931047934558855
Blowfish,encryption,24,20mb_text_data_faker.txt,0.30051398277282715,66.5526436256344
Blowfish,decryption,24,20mb_text_data_faker.txt,0.3151888847351074,63.4540143025935
Blowfish,encryption,32,20mb_text_data_faker.txt,0.30474305152893066,65.62905995610964
Blowfish,decryption,32,20mb_text_data_faker.txt,0.3164210319519043,63.20692362522849
